30342,33.8842,-84.3761
22401,38.2995,-77.4772
16507,42.1316,-80.0864
78249,29.5612,-98.6117
22209,38.8926,-77.0753
20190,38.9615,-77.3418
22203,38.8738,-77.1142
21666,38.9394,-76.3371
22030,38.8458,-77.3242
22314,38.806,-77.0529
20036,38.9087,-77.0414
99709,64.8544,-147.8469
33020,26.0161,-80.1517
20171,38.9252,-77.3928
02171,42.2825,-71.0241
33549,28.1367,-82.461
37214,36.1633,-86.6609
11222,40.7272,-73.9498
36502,31.0572,-87.4873
94107,37.7621,-122.3971
90401,34.0176,-118.4907
22102,38.953,-77.2295
22030,38.8458,-77.3242
22902,38.0266,-78.4805
20171,38.9252,-77.3928
20036,38.9087,-77.0414
20003,38.8829,-76.9895
99709,64.8544,-147.8469
20170,38.9839,-77.3675
20850,39.087,-77.168
22192,38.676,-77.3163
22030,38.8458,-77.3242
66607,39.0421,-95.6449
99503,61.19,-149.8938
22101,38.9326,-77.1706
20910,38.9982,-77.0338
14204,42.884,-78.8597
24870,37.7407,-81.5831
20170,38.9839,-77.3675
22153,38.7449,-77.237
18947,40.4262,-75.1074
20186,38.6898,-77.8361
20151,38.8867,-77.4457
22203,38.8738,-77.1142
87521,36.1311,-105.7385
22102,38.953,-77.2295
15212,40.4406,-79.9959
17815,41.0115,-76.4384
22102,38.953,-77.2295
24501,37.353,-79.1557
84111,40.7548,-111.881
85085,33.7529,-112.0893
22308,38.7316,-77.0604
20171,38.9252,-77.3928
38622,34.1731,-90.1364
90266,33.8896,-118.3996
20171,38.9252,-77.3928
28315,35.1216,-79.445
80921,39.0487,-104.814
20814,39.0003,-77.1022
20191,38.9318,-77.3527
22182,38.928,-77.2649
20171,38.9252,-77.3928
20853,39.0887,-77.095
22201,38.8871,-77.0932
98188,47.4483,-122.2731
91765,34.0066,-117.8098
31069,32.4605,-83.7283
21017,39.4756,-76.242
22301,38.82,-77.0589
20190,38.9615,-77.3418
62024,38.8803,-90.083
92243,32.7893,-115.5665
10018,40.7547,-73.9925
22192,38.676,-77.3163
22201,38.8871,-77.0932
10001,40.7484,-73.9967
20850,39.087,-77.168
29650,34.8968,-82.2674
22835,38.6548,-78.4596
20132,39.1436,-77.7342
22209,38.8926,-77.0753
24060,37.2563,-80.4347
89703,39.1704,-119.7782
20151,38.8867,-77.4457
20170,38.9839,-77.3675
22182,38.928,-77.2649
20170,38.9839,-77.3675
22203,38.8738,-77.1142
20814,39.0003,-77.1022
33441,26.3096,-80.0992
21230,39.2645,-76.6224
22801,38.4489,-78.8714
20815,38.978,-77.082
38016,35.1602,-89.7816
32539,30.7773,-86.4832
69027,40.4655,-101.5222
20850,39.087,-77.168
22102,38.953,-77.2295
99503,61.19,-149.8938
45202,39.1072,-84.502
40004,37.8083,-85.4613
30188,34.106,-84.5117
22301,38.82,-77.0589
20745,38.8108,-76.9898
38016,35.1602,-89.7816
23454,36.8282,-76.0237
87110,35.1104,-106.5781
33610,27.9951,-82.4046
33431,26.3799,-80.0975
20166,38.9814,-77.4723
22182,38.928,-77.2649
20005,38.9067,-77.0312
98052,47.6718,-122.1232
45202,39.1072,-84.502
20176,39.1821,-77.5359
20016,38.9381,-77.086
22101,38.9326,-77.1706
20151,38.8867,-77.4457
21045,39.2051,-76.8322
99515,61.1194,-149.8974
23242,37.4638,-77.398
35763,34.6215,-86.4644
29405,32.853,-79.9913
20191,38.9318,-77.3527
21666,38.9394,-76.3371
20852,39.0496,-77.1204
45342,39.6321,-84.2675
21032,39.0489,-76.5935
20171,38.9252,-77.3928
21230,39.2645,-76.6224
35805,34.7059,-86.6165
22314,38.806,-77.0529
32092,29.9475,-81.5264
22030,38.8458,-77.3242
59870,46.5267,-114.0478
20005,38.9067,-77.0312
80903,38.8388,-104.8145
20814,39.0003,-77.1022
91101,34.1468,-118.1391
22030,38.8458,-77.3242
15219,40.4423,-79.983
44483,41.2639,-80.8164
20001,38.9122,-77.0177
85123,32.7559,-111.671
79901,31.7584,-106.4783
60601,41.8858,-87.6181
20607,38.672,-77.0162
30067,33.9282,-84.4733
32809,28.4637,-81.3948
23230,37.5921,-77.4952
01876,42.6028,-71.2232
29455,32.7924,-80.1081
21228,39.2782,-76.7401
22314,38.806,-77.0529
85716,32.2468,-110.9222
20190,38.9615,-77.3418
95035,37.4352,-121.895
78504,26.2556,-98.2303
85233,33.3354,-111.8153
20151,38.8867,-77.4457
80014,39.6662,-104.835
20170,38.9839,-77.3675
27288,36.5,-79.759
20151,38.8867,-77.4457
17325,39.832,-77.2223
92602,33.7419,-117.7467
78610,30.0918,-97.8534
80921,39.0487,-104.814
22102,38.953,-77.2295
20036,38.9087,-77.0414
78681,30.5083,-97.6789
35801,34.7269,-86.5673
99518,61.1549,-149.8866
33782,27.8681,-82.7086
78583,26.2339,-97.5513
20740,38.9963,-76.9299
22192,38.676,-77.3163
20152,38.8976,-77.5092
38132,35.072,-89.9886
60181,41.8799,-87.9782
20190,38.9615,-77.3418
14620,43.1317,-77.6062
60661,41.8814,-87.643
22102,38.953,-77.2295
92506,33.9455,-117.3757
67213,37.668,-97.3591
33431,26.3799,-80.0975
20005,38.9067,-77.0312
20852,39.0496,-77.1204
22903,38.0339,-78.4924
22310,38.7794,-77.1194
20708,39.0499,-76.8345
22042,38.8635,-77.1939
22030,38.8458,-77.3242
92123,32.7973,-117.1392
98164,47.606,-122.332
43065,40.1834,-83.0912
79936,31.7677,-106.3016
30809,33.5412,-82.1398
33130,25.7672,-80.2059
22033,38.8776,-77.3885
94104,37.7915,-122.4018
20148,39.0142,-77.5285
21402,38.9871,-76.4715
21401,38.9898,-76.5501
32771,28.8013,-81.285
92373,34.0397,-117.1804
91750,34.1159,-117.7708
77302,30.2238,-95.3577
35016,34.3283,-86.4896
21218,39.3265,-76.6048
92056,33.1968,-117.2831
07828,40.8731,-74.7426
20852,39.0496,-77.1204
43068,39.9551,-82.8035
30361,33.8444,-84.4741
22150,38.7797,-77.1866
96734,21.4063,-157.7448
33607,27.9625,-82.4895
15851,41.097,-78.8886
20882,39.2335,-77.1458
22042,38.8635,-77.1939
11530,40.7245,-73.6487
22102,38.953,-77.2295
33418,26.8234,-80.1387
99503,61.19,-149.8938
55016,44.8308,-92.9393
10131,40.7808,-73.9772
84119,40.6916,-112.0011
22031,38.8604,-77.2649
10014,40.7339,-74.0054
75094,33.0148,-96.6189
90266,33.8896,-118.3996
20109,38.793,-77.5266
92708,33.7102,-117.9503
36109,32.3834,-86.2434
33701,27.7723,-82.6386
20171,38.9252,-77.3928
22201,38.8871,-77.0932
20190,38.9615,-77.3418
30058,33.7356,-84.1009
20175,39.042,-77.6054
61101,42.2922,-89.1161
20190,38.9615,-77.3418
92024,33.0535,-117.2689
76011,32.7582,-97.1003
20006,38.8964,-77.0447
22182,38.928,-77.2649
77478,29.6196,-95.607
22203,38.8738,-77.1142
08873,40.5007,-74.5013
33156,25.6682,-80.2973
22033,38.8776,-77.3885
91733,34.0557,-118.0444
60614,41.9229,-87.6483
55112,45.0788,-93.1872
55374,45.1715,-93.5814
89121,36.1232,-115.0902
22033,38.8776,-77.3885
03743,43.3679,-72.3422
74631,36.8006,-97.2867
85365,32.7093,-114.4905
60601,41.8858,-87.6181
19962,39.0735,-75.5083
20006,38.8964,-77.0447
90035,34.0531,-118.3806
60045,42.2374,-87.8482
21146,39.0811,-76.5577
99503,61.19,-149.8938
22314,38.806,-77.0529
92612,33.6607,-117.8264
20904,39.0668,-76.9969
90245,33.9243,-118.4119
20147,39.0373,-77.4805
11747,40.7946,-73.403
33714,27.8176,-82.6776
10017,40.7517,-73.9707
20191,38.9318,-77.3527
20171,38.9252,-77.3928
27539,35.7225,-78.8408
02763,41.9726,-71.3082
84115,40.7145,-111.8931
20005,38.9067,-77.0312
20170,38.9839,-77.3675
78249,29.5612,-98.6117
91708,33.954,-117.6404
27612,35.852,-78.6841
96797,21.3982,-158.0124
04072,43.5209,-70.4546
49464,42.8256,-86.0104
20794,39.1484,-76.7922
20190,38.9615,-77.3418
70471,30.4207,-90.0589
73003,35.6748,-97.4997
80202,39.7491,-104.9946
29650,34.8968,-82.2674
21117,39.4269,-76.7769
20850,39.087,-77.168
78229,29.5042,-98.5697
33401,26.7165,-80.0679
79901,31.7584,-106.4783
88072,32.1187,-106.649
35805,34.7059,-86.6165
24522,37.353,-78.8224
90071,34.0529,-118.2549
34110,26.2823,-81.7573
33019,26.007,-80.1219
20737,38.9601,-76.9147
22401,38.2995,-77.4772
13731,42.1569,-74.7887
22182,38.928,-77.2649
63131,38.6171,-90.4504
60607,41.8721,-87.6578
84020,40.5046,-111.881
49423,42.7692,-86.1164
78501,26.2154,-98.2359
92011,33.1072,-117.2943
97070,45.2986,-122.7699
33714,27.8176,-82.6776
30327,33.8627,-84.42
96813,21.3179,-157.8521
33131,25.7629,-80.1895
07092,40.6785,-74.3588
92108,32.7783,-117.1335
85021,33.56,-112.0927
94306,37.418,-122.1274
19341,40.0468,-75.6432
22026,38.5669,-77.2921
20007,38.9144,-77.074
22079,38.6929,-77.204
02139,42.3647,-71.1042
80125,39.4845,-105.0561
85013,33.5085,-112.0827
78216,29.5334,-98.4975
19034,40.1386,-75.2022
33612,28.0502,-82.45
85259,33.5879,-111.8404
21075,39.2058,-76.7531
92626,33.6801,-117.9085
22033,38.8776,-77.3885
20855,39.1345,-77.1477
10504,41.136,-73.7009
80004,39.8141,-105.1177
87505,35.6219,-105.8688
53713,43.0372,-89.3971
37830,36.0159,-84.2623
40511,38.0932,-84.5007
14086,42.9017,-78.6631
55439,44.8744,-93.3753
11420,40.6744,-73.819
70041,29.3519,-89.5242
21401,38.9898,-76.5501
93313,35.2974,-119.0509
32828,28.5523,-81.1795
06615,41.177,-73.1336
20723,39.1208,-76.8435
75093,33.0299,-96.7889
27526,35.58,-78.7908
43016,40.0985,-83.1537
92660,33.6295,-117.8684
74071,35.7861,-96.2806
29650,34.8968,-82.2674
08625,40.2805,-74.712
33131,25.7629,-80.1895
20166,38.9814,-77.4723
20007,38.9144,-77.074
23235,37.5133,-77.5646
44124,41.501,-81.4694
20147,39.0373,-77.4805
19103,39.9513,-75.1741
99515,61.1194,-149.8974
32935,28.1384,-80.6524
21801,38.3824,-75.6336
20166,38.9814,-77.4723
95472,38.3941,-122.8433
98277,48.3151,-122.6374
11106,40.7608,-73.9295
75240,32.9374,-96.7872
92101,32.7185,-117.1593
21046,39.1702,-76.8538
92114,32.7059,-117.0524
36109,32.3834,-86.2434
23504,36.8586,-76.2686
10002,40.7152,-73.9877
20723,39.1208,-76.8435
30336,33.7406,-84.5545
60056,42.0624,-87.9377
59808,46.9776,-114.0619
23188,37.3178,-76.7634
22102,38.953,-77.2295
94087,37.3502,-122.0349
28451,34.268,-78.0578
11101,40.7446,-73.9345
98010,47.3114,-122.0053
85281,33.4227,-111.9261
53189,42.9516,-88.2963
85260,33.6013,-111.8867
30012,33.7192,-84.0021
30022,34.0268,-84.2422
23113,37.5109,-77.6429
14564,42.9866,-77.418
32137,29.5565,-81.219
48341,42.6294,-83.3041
90024,34.0637,-118.4408
55121,44.8471,-93.1543
19103,39.9513,-75.1741
79536,32.4444,-99.9924
98101,47.6114,-122.3305
85201,33.4317,-111.8469
60191,41.9602,-87.981
35806,34.7448,-86.6704
27522,36.1224,-78.6861
02138,42.377,-71.1256
02114,42.3611,-71.0682
38016,35.1602,-89.7816
95973,39.8032,-121.8673
20037,38.9014,-77.0504
10041,40.7038,-74.0098
80921,39.0487,-104.814
20720,38.9885,-76.791
20147,39.0373,-77.4805
68514,40.9401,-96.6621
11224,40.5767,-73.9884
08872,40.46,-74.3478
61604,40.7111,-89.6324
20006,38.8964,-77.0447
22182,38.928,-77.2649
45215,39.2353,-84.4619
22408,38.2481,-77.4681
46038,39.9575,-86.023
20850,39.087,-77.168
79938,31.8045,-105.9661
27518,35.7299,-78.7735
20191,38.9318,-77.3527
79347,34.2193,-102.7496
43201,39.9952,-83.0047
89103,36.1149,-115.2161
31903,32.4245,-84.9481
77429,29.9766,-95.6358
06070,41.8759,-72.8012
75244,32.9322,-96.8353
33406,26.6396,-80.0827
90808,33.8241,-118.1103
49283,42.2069,-84.5501
20171,38.9252,-77.3928
92101,32.7185,-117.1593
20170,38.9839,-77.3675
95610,38.6946,-121.2692
20037,38.9014,-77.0504
22203,38.8738,-77.1142
94502,37.7351,-122.2431
78205,29.4237,-98.4925
75006,32.9657,-96.8825
20171,38.9252,-77.3928
77040,29.8744,-95.5278
20012,38.9757,-77.0282
75098,33.0041,-96.5394
84116,40.7857,-111.9291
11232,40.6521,-74.0018
55102,44.9372,-93.1209
20852,39.0496,-77.1204
10036,40.7597,-73.9918
07424,40.8835,-74.2144
63146,38.7033,-90.4618
08873,40.5007,-74.5013
60654,41.8923,-87.6373
60163,41.8888,-87.909
75024,33.0752,-96.7843
14092,43.1722,-79.0215
75024,33.0752,-96.7843
33129,25.7559,-80.2013
84606,40.2347,-111.6447
60164,41.9214,-87.8924
33009,25.985,-80.1407
77536,29.6826,-95.1222
22314,38.806,-77.0529
96707,21.3453,-158.087
98248,48.8625,-122.5953
20147,39.0373,-77.4805
63141,38.6565,-90.4542
70062,29.9912,-90.2479
60560,41.6387,-88.4438
22044,38.8589,-77.1548
07632,40.882,-73.9544
33131,25.7629,-80.1895
76016,32.6889,-97.1905
60067,42.1139,-88.0429
31008,32.6181,-83.789
75002,33.0934,-96.6454
20005,38.9067,-77.0312
22314,38.806,-77.0529
63127,38.5355,-90.407
90404,34.0268,-118.4733
80920,38.9497,-104.767
30127,33.9135,-84.6859
71832,34.0442,-94.3386
94538,37.5308,-121.9712
18105,40.6084,-75.4902
60015,42.1705,-87.859
92688,33.6512,-117.5938
32124,29.1419,-81.1402
40223,38.2651,-85.5582
29445,33.058,-80.0101
77707,30.0686,-94.1755
29621,34.5261,-82.6304
43215,39.9671,-83.0044
90501,33.8268,-118.3118
61032,42.2991,-89.6345
02474,42.4202,-71.1565
98103,47.6733,-122.3426
24210,36.6916,-82.02
20191,38.9318,-77.3527
85037,33.4913,-112.2468
19975,38.4654,-75.1573
23320,36.7352,-76.2384
54303,44.5522,-88.0788
29456,32.993,-80.1257
20850,39.087,-77.168
23453,36.776,-76.0766
20024,38.8759,-77.016
91325,34.2353,-118.5188
80204,39.734,-105.0259
20109,38.793,-77.5266
41063,38.8394,-84.5069
20191,38.9318,-77.3527
32301,30.4286,-84.2593
98072,47.7684,-122.1271
27409,36.0777,-79.9086
27834,35.6192,-77.3975
76116,32.723,-97.4483
98007,47.6174,-122.1426
22314,38.806,-77.0529
20715,38.9797,-76.7435
79916,31.8136,-106.4122
75019,32.9673,-96.9805
88030,32.2318,-107.7466
75080,32.966,-96.7452
19103,39.9513,-75.1741
20814,39.0003,-77.1022
02138,42.377,-71.1256
37064,35.9328,-86.8788
24592,36.6963,-78.9188
20782,38.9647,-76.9649
19363,39.7827,-75.9815
55344,44.8574,-93.4376
77063,29.7348,-95.522
75228,32.825,-96.6784
23451,36.8585,-76.0019
30326,33.8482,-84.3582
20190,38.9615,-77.3418
23060,37.6628,-77.534
11501,40.7469,-73.6398
77478,29.6196,-95.607
90024,34.0637,-118.4408
38334,35.3544,-88.5876
84003,40.3928,-111.7941
07083,40.6952,-74.2677
18327,40.9793,-75.143
30328,33.9335,-84.3958
29073,33.8632,-81.2351
48165,42.5076,-83.6342
92123,32.7973,-117.1392
29229,34.1388,-80.8892
77081,29.7119,-95.4845
17601,40.0766,-76.3107
10018,40.7547,-73.9925
14068,43.024,-78.7532
23005,37.7395,-77.4784
20190,38.9615,-77.3418
48734,43.341,-83.7475
53202,43.0506,-87.8968
30096,33.9845,-84.1529
60143,41.972,-88.0202
78728,30.4417,-97.6811
79912,31.8383,-106.5364
52748,41.6635,-90.5634
11730,40.7282,-73.1805
77092,29.8324,-95.472
11220,40.6412,-74.0133
28525,35.163,-77.6928
22193,38.6438,-77.3451
60061,42.2288,-87.9719
01852,42.6344,-71.2983
11218,40.6424,-73.9758
85295,33.3054,-111.7408
85201,33.4317,-111.8469
48060,42.9958,-82.4599
92101,32.7185,-117.1593
21220,39.3401,-76.4153
23321,36.8012,-76.423
80112,39.5805,-104.9011
96819,21.3488,-157.8759
27127,36.0425,-80.2609
92626,33.6801,-117.9085
83687,43.5937,-116.536
47904,40.4276,-86.8735
27610,35.7667,-78.6008
07094,40.791,-74.0634
34113,26.0426,-81.7182
92243,32.7893,-115.5665
91750,34.1159,-117.7708
21044,39.2141,-76.8788
98032,47.3776,-122.2854
29607,34.8285,-82.3516
17042,40.3316,-76.3976
11572,40.6362,-73.6375
21202,39.2998,-76.6075
60045,42.2374,-87.8482
55382,45.2925,-94.2119
78620,30.2268,-98.1029
55441,45.0058,-93.4193
35242,33.3813,-86.7046
20006,38.8964,-77.0447
46240,39.9069,-86.1238
75033,33.2559,-96.8853
32931,28.3325,-80.6121
63131,38.6171,-90.4504
20175,39.042,-77.6054
90245,33.9243,-118.4119
01826,42.6764,-71.3186
76036,32.5814,-97.3703
22314,38.806,-77.0529
90404,34.0268,-118.4733
60010,42.1614,-88.1383
91342,34.3054,-118.4322
11211,40.7095,-73.9563
94111,37.7974,-122.4001
94802,37.9358,-122.3477
29680,34.6962,-82.2893
48105,42.3042,-83.7068
21114,39.0112,-76.6802
20170,38.9839,-77.3675
33186,25.6694,-80.4085
57703,44.048,-103.1763
77032,29.9368,-95.3299
54601,43.7989,-91.2175
10940,41.4512,-74.4701
81101,37.4703,-105.8786
78401,27.7941,-97.403
92557,33.9553,-117.2457
33907,26.5681,-81.8736
59912,48.3534,-114.1784
84606,40.2347,-111.6447
93308,35.4244,-119.0433
26554,39.4941,-80.2213
68127,41.2074,-96.0612
95356,37.7005,-121.0252
75001,32.96,-96.8385
91350,34.4336,-118.5007
23451,36.8585,-76.0019
80007,39.8634,-105.1724
84043,40.3958,-111.8506
10001,40.7484,-73.9967
17756,41.2137,-76.7633
20147,39.0373,-77.4805
92606,33.6951,-117.8224
60714,42.0312,-87.8112
80202,39.7491,-104.9946
92251,32.847,-115.573
06615,41.177,-73.1336
92251,32.847,-115.573
55344,44.8574,-93.4376
13057,43.0734,-76.0558
21078,39.5523,-76.1171
54014,44.627,-92.5501
22102,38.953,-77.2295
19026,39.9503,-75.304
77042,29.7404,-95.5589
35203,33.521,-86.8066
10011,40.7402,-73.9996
97222,45.4373,-122.6147
48108,42.2328,-83.7015
87113,35.1759,-106.6015
22121,38.7192,-77.1073
33635,28.0301,-82.6048
59715,45.6693,-111.0431
60004,42.112,-87.9792
92025,33.1101,-117.07
96813,21.3179,-157.8521
34429,28.8547,-82.6669
22102,38.953,-77.2295
89131,36.2956,-115.2419
56001,44.1538,-93.996
92121,32.8919,-117.2035
21061,39.1618,-76.6297
91911,32.6084,-117.0565
06457,41.5569,-72.6652
90071,34.0529,-118.2549
92243,32.7893,-115.5665
60173,42.0581,-88.0482
43068,39.9551,-82.8035
60176,41.9563,-87.8692
29307,34.9839,-81.8313
20006,38.8964,-77.0447
28412,34.1572,-77.9141
90810,33.8193,-118.2325
19428,40.0825,-75.3044
14043,42.905,-78.7041
20743,38.8897,-76.8925
87107,35.1347,-106.6427
33166,25.8301,-80.2926
60131,41.9339,-87.8734
27703,35.9781,-78.8439
93117,34.4296,-119.8612
11590,40.7557,-73.5723
79014,35.9045,-100.3841
67218,37.669,-97.2802
75783,32.8049,-95.4302
45840,41.0449,-83.6457
23238,37.52,-77.4369
78731,30.3471,-97.7609
23230,37.5921,-77.4952
19462,40.1077,-75.2796
23451,36.8585,-76.0019
22314,38.806,-77.0529
10017,40.7517,-73.9707
55455,44.9735,-93.2331
46240,39.9069,-86.1238
91101,34.1468,-118.1391
33756,27.947,-82.7943
34996,27.1929,-80.2164
20147,39.0373,-77.4805
10028,40.7763,-73.9529
10001,40.7484,-73.9967
84325,41.71,-111.9817
55445,45.1232,-93.3797
32940,28.2061,-80.685
91911,32.6084,-117.0565
85340,33.5098,-112.4135
01876,42.6028,-71.2232
73521,34.6484,-99.3205
77304,30.3217,-95.5285
20132,39.1436,-77.7342
78023,29.6321,-98.7542
63110,38.6185,-90.2564
91606,34.1872,-118.3865
98188,47.4483,-122.2731
64106,39.1052,-94.5699
27409,36.0777,-79.9086
62024,38.8803,-90.083
55455,44.9735,-93.2331
78240,29.5189,-98.6006
90274,33.7669,-118.3806
60084,42.2636,-88.1333
97045,45.3377,-122.57
01606,42.311,-71.7958
22406,38.3796,-77.5349
20191,38.9318,-77.3527
87107,35.1347,-106.6427
31525,31.2804,-81.5305
70518,30.1219,-91.9502
77530,29.7914,-95.1317
60632,41.8093,-87.7052
02138,42.377,-71.1256
85283,33.3665,-111.9312
60606,41.8868,-87.6386
50323,41.6294,-93.7717
33312,26.0968,-80.181
95110,37.3391,-121.9016
21286,39.4143,-76.5761
23452,36.8348,-76.0961
11211,40.7095,-73.9563
55416,44.9497,-93.3373
79424,33.5159,-101.9344
16602,40.5052,-78.3905
10018,40.7547,-73.9925
67213,37.668,-97.3591
84107,40.6568,-111.8904
78238,29.451,-98.6169
70392,29.6967,-91.2812
92104,32.7454,-117.1272
19454,40.2166,-75.2565
32233,30.3483,-81.4159
66202,39.0278,-94.6558
60015,42.1705,-87.859
21211,39.3316,-76.6336
79932,31.8623,-106.5932
91311,34.2583,-118.5914
53151,42.9822,-88.0946
99501,61.2116,-149.8761
94520,37.9823,-122.0362
34683,28.0662,-82.7585
08085,39.7529,-75.3362
93725,36.6207,-119.7308
38474,35.5301,-87.2037
78413,27.691,-97.3983
12188,42.81,-73.6995
20405,38.8951,-77.0364
11040,40.7294,-73.6828
35071,33.7189,-86.8225
77489,29.5962,-95.5115
60506,41.7664,-88.3446
75013,33.1186,-96.6773
40550,38.0283,-84.4715
12151,42.9247,-73.7859
37662,36.5484,-82.5618
85345,33.5761,-112.2344
92111,32.7972,-117.1708
33172,25.7735,-80.3572
17013,40.2417,-77.1983
10006,40.7085,-74.0135
21231,39.2892,-76.59
79927,31.6446,-106.2737
49525,43.0135,-85.6027
52233,42.0425,-91.677
64111,39.0565,-94.5929
74008,35.942,-95.8833
95128,37.3163,-121.9356
06926,41.0412,-73.5386
92126,32.9161,-117.1402
70130,29.9324,-90.0739
75235,32.8252,-96.8388
45014,39.3266,-84.5479
60521,41.8001,-87.9287
32703,28.6354,-81.4888
70392,29.6967,-91.2812
92782,33.7346,-117.7869
37228,36.1901,-86.8053
85020,33.5623,-112.0559
21401,38.9898,-76.5501
22205,38.8836,-77.1395
17301,39.8881,-76.9931
48150,42.3615,-83.3649
20166,38.9814,-77.4723
13203,43.0607,-76.1369
07470,40.9471,-74.2466
20817,38.9896,-77.1538
07114,40.7082,-74.1891
21863,38.1868,-75.405
75115,32.6041,-96.8653
20745,38.8108,-76.9898
48326,42.6583,-83.2375
33309,26.1817,-80.1746
20705,39.0455,-76.9242
29418,32.8929,-80.0458
38119,35.0821,-89.8501
33301,26.1216,-80.1288
20721,38.9194,-76.7871
20850,39.087,-77.168
70112,29.9605,-90.0753
20855,39.1345,-77.1477
22303,38.7912,-77.0814
46808,41.0939,-85.1621
22033,38.8776,-77.3885
48083,42.5597,-83.1138
20170,38.9839,-77.3675
10001,40.7484,-73.9967
