85303,33.5262,-112.2149
99152,48.8496,-117.3963
98370,47.7423,-122.6277
91324,34.2367,-118.5466
23455,36.8881,-76.1446
27603,35.7076,-78.6563
98445,47.1291,-122.4094
33990,26.6265,-81.9677
60502,41.7845,-88.2616
94510,38.0685,-122.1614
61032,42.2991,-89.6345
93940,36.5802,-121.8443
11501,40.7469,-73.6398
84606,40.2347,-111.6447
93030,34.2141,-119.175
92025,33.1101,-117.07
29650,34.8968,-82.2674
49837,45.8813,-87.1152
06033,41.7073,-72.5727
85756,32.0839,-110.9004
23451,36.8585,-76.0019
11756,40.7254,-73.5166
91301,34.1227,-118.7573
23451,36.8585,-76.0019
20850,39.087,-77.168
91350,34.4336,-118.5007
92614,33.6829,-117.8298
33032,25.5303,-80.3918
94403,37.5395,-122.2998
04769,46.6842,-68.0118
60623,41.849,-87.7157
56763,48.9111,-95.3538
27524,35.404,-78.4153
85027,33.6819,-112.0996
13662,44.9322,-74.8845
30677,33.8542,-83.408
92227,32.9792,-115.5296
50049,41.0226,-93.3042
90071,34.0529,-118.2549
68410,40.6747,-95.8619
92173,32.5626,-117.043
32903,28.1091,-80.5787
85358,33.9686,-112.7296
33762,27.8942,-82.6746
20877,39.1419,-77.189
85745,32.2434,-111.0179
97402,44.0612,-123.1555
79925,31.7814,-106.3613
78045,27.6357,-99.5923
80862,38.8041,-103.0798
30135,33.6989,-84.7454
22556,38.4718,-77.5102
20815,38.978,-77.082
78501,26.2154,-98.2359
85365,32.7093,-114.4905
92250,32.8104,-115.3775
77024,29.7696,-95.5201
79905,31.7674,-106.4304
20147,39.0373,-77.4805
78541,26.4481,-98.2842
20147,39.0373,-77.4805
85365,32.7093,-114.4905
33029,25.9924,-80.4089
06461,41.2338,-73.0747
92630,33.6437,-117.6868
74071,35.7861,-96.2806
28273,35.1287,-80.9338
20175,39.042,-77.6054
16066,40.685,-80.1071
20781,38.9506,-76.9347
38801,34.2538,-88.7209
99202,47.6547,-117.381
11219,40.6336,-73.996
78550,26.1951,-97.689
30024,34.0425,-84.0262
15219,40.4423,-79.983
20770,38.9996,-76.884
75006,32.9657,-96.8825
79734,30.6131,-103.9364
85128,32.9574,-111.5344
78599,26.1595,-97.9908
33578,27.8633,-82.3499
22401,38.2995,-77.4772
78840,29.4102,-100.8932
08873,40.5007,-74.5013
32117,29.2353,-81.0658
92064,32.9756,-117.0402
84103,40.7776,-111.8749
99840,59.4685,-135.3018
91311,34.2583,-118.5914
22314,38.806,-77.0529
14072,43.0183,-78.9591
72701,36.052,-94.1534
85233,33.3354,-111.8153
33309,26.1817,-80.1746
10003,40.7313,-73.9892
93726,36.7949,-119.7604
92392,34.4802,-117.4082
92223,33.9504,-116.9701
88220,32.4119,-104.2395
47562,38.8187,-86.9752
13865,42.0759,-75.6405
91311,34.2583,-118.5914
11729,40.7591,-73.3257
99206,47.6496,-117.2581
20814,39.0003,-77.1022
20036,38.9087,-77.0414
24601,37.1909,-81.6387
20005,38.9067,-77.0312
66214,38.9649,-94.7209
22603,39.264,-78.1989
61462,40.9107,-90.6448
84043,40.3958,-111.8506
80538,40.4262,-105.09
54826,45.4911,-92.086
19002,40.1809,-75.2156
79906,31.8092,-106.4247
94520,37.9823,-122.0362
04736,46.8706,-68.0204
60425,41.5467,-87.6126
11962,40.9305,-72.2707
60085,42.3542,-87.8651
20706,38.9675,-76.8551
30126,33.8332,-84.6031
17601,40.0766,-76.3107
92860,33.9247,-117.5517
48150,42.3615,-83.3649
20036,38.9087,-77.0414
76108,32.7822,-97.4969
24066,37.5479,-79.7123
98101,47.6114,-122.3305
78046,27.4047,-99.4743
55071,44.8344,-92.9873
15632,40.4252,-79.611
20855,39.1345,-77.1477
20814,39.0003,-77.1022
22314,38.806,-77.0529
31401,32.0749,-81.0883
01757,42.1511,-71.5274
12010,42.9387,-74.1882
60601,41.8858,-87.6181
30504,34.2723,-83.8793
63131,38.6171,-90.4504
22314,38.806,-77.0529
30340,33.8932,-84.2539
30101,34.0756,-84.6477
79845,29.5573,-104.3551
75074,33.0277,-96.6777
78834,28.5278,-99.8635
92020,32.7928,-116.9665
10002,40.7152,-73.9877
85283,33.3665,-111.9312
02451,42.3986,-71.2451
85748,32.215,-110.7758
30336,33.7406,-84.5545
27616,35.8673,-78.5381
95313,37.4218,-121.0411
14214,42.9414,-78.8374
70726,30.459,-90.9027
11771,40.866,-73.5272
77081,29.7119,-95.4845
53189,42.9516,-88.2963
58504,46.7231,-100.678
92504,33.9315,-117.4119
22304,38.8149,-77.121
70454,30.4406,-90.4422
79934,31.9386,-106.4073
70118,29.9504,-90.1236
85209,33.3782,-111.6406
22181,38.8977,-77.288
91945,32.7332,-117.0326
49546,42.928,-85.5483
48326,42.6583,-83.2375
56529,46.8782,-96.7022
98502,47.1043,-123.0552
62024,38.8803,-90.083
78732,30.3752,-97.9007
11003,40.6976,-73.7049
42413,37.4382,-87.4751
33025,25.9921,-80.2712
33898,27.8643,-81.5719
01852,42.6344,-71.2983
11106,40.7608,-73.9295
60044,42.282,-87.856
19720,39.5929,-75.6515
53538,42.9229,-88.8467
22192,38.676,-77.3163
48084,42.5627,-83.1799
01821,42.5519,-71.2518
20005,38.9067,-77.0312
35824,34.6583,-86.7295
48108,42.2328,-83.7015
82431,44.8336,-108.4141
39501,30.3826,-89.0976
78559,26.1666,-97.8261
59101,45.7745,-108.5005
78702,30.2638,-97.7166
79938,31.8045,-105.9661
70125,29.9512,-90.1028
19129,40.0118,-75.1861
91945,32.7332,-117.0326
60089,42.1598,-87.9644
32224,30.3031,-81.4404
77536,29.6826,-95.1222
70737,30.2473,-90.918
63043,38.7229,-90.4474
94080,37.6574,-122.4235
92021,32.8178,-116.9223
33487,26.4116,-80.0928
79903,31.7862,-106.4406
85711,32.2127,-110.8829
20876,39.188,-77.2358
35242,33.3813,-86.7046
90640,34.0133,-118.113
92227,32.9792,-115.5296
85706,32.1392,-110.9451
91790,34.0673,-117.9366
33131,25.7629,-80.1895
77041,29.8602,-95.5817
98134,47.5903,-122.3263
98012,47.8401,-122.1972
44481,41.1724,-80.8718
18951,40.4411,-75.3507
11206,40.7012,-73.9436
30043,34.0031,-84.0126
20005,38.9067,-77.0312
91913,32.6513,-116.9852
75006,32.9657,-96.8825
78582,26.3942,-98.8104
59901,48.2028,-114.3039
21236,39.3914,-76.4871
60143,41.972,-88.0202
60131,41.9339,-87.8734
20171,38.9252,-77.3928
92101,32.7185,-117.1593
19044,40.1821,-75.1479
85714,32.1707,-110.9719
78040,27.5155,-99.4986
71051,32.3886,-93.5026
24120,36.725,-80.4022
79901,31.7584,-106.4783
92108,32.7783,-117.1335
47546,38.3604,-86.9295
35763,34.6215,-86.4644
49269,42.2739,-84.5999
95037,37.1353,-121.6501
85705,32.2691,-110.9845
34209,27.4759,-82.6167
78758,30.3764,-97.7078
85023,33.6324,-112.1118
77478,29.6196,-95.607
32233,30.3483,-81.4159
33634,28.0068,-82.556
20002,38.9024,-76.9901
81401,38.4678,-107.8752
85705,32.2691,-110.9845
70172,29.9546,-90.0751
33014,25.8963,-80.3063
94585,38.2408,-122.042
73003,35.6748,-97.4997
90601,34.0011,-118.0371
22031,38.8604,-77.2649
38053,35.3185,-89.9054
22192,38.676,-77.3163
22030,38.8458,-77.3242
27295,35.8684,-80.315
48216,42.3275,-83.0827
94070,37.4969,-122.2674
22101,38.9326,-77.1706
21046,39.1702,-76.8538
74110,36.1803,-95.9525
78230,29.5407,-98.5521
27265,36.0036,-80.0036
10314,40.6039,-74.1472
78539,26.2792,-98.1832
34221,27.5429,-82.563
79905,31.7674,-106.4304
92614,33.6829,-117.8298
78572,26.2159,-98.3253
76110,32.7065,-97.3375
54864,46.5771,-91.8253
78043,27.5879,-99.2176
99208,47.7374,-117.4352
76903,31.4707,-100.4386
85710,32.2138,-110.824
22314,38.806,-77.0529
22801,38.4489,-78.8714
78076,26.8897,-99.2506
20611,38.4731,-76.9789
11101,40.7446,-73.9345
33619,27.9382,-82.3756
28403,34.2237,-77.8862
77063,29.7348,-95.522
02451,42.3986,-71.2451
11218,40.6424,-73.9758
85054,33.6731,-111.9461
19962,39.0735,-75.5083
78596,26.1694,-97.9887
48823,42.7388,-84.4764
79932,31.8623,-106.5932
12207,42.6526,-73.7562
85714,32.1707,-110.9719
59501,48.5561,-109.688
22309,38.7192,-77.1073
92243,32.7893,-115.5665
20748,38.8222,-76.9478
92587,33.707,-117.245
60004,42.112,-87.9792
53711,43.0356,-89.4526
59501,48.5561,-109.688
83805,48.7306,-116.3322
88001,32.2901,-106.7539
87501,35.6975,-105.9821
85122,32.8905,-111.754
33418,26.8234,-80.1387
14223,42.9731,-78.845
20147,39.0373,-77.4805
92708,33.7102,-117.9503
22304,38.8149,-77.121
20622,38.475,-76.8038
40223,38.2651,-85.5582
75098,33.0041,-96.5394
68701,42.0329,-97.4229
22201,38.8871,-77.0932
04730,46.1189,-67.863
60448,41.5342,-87.8911
79845,29.5573,-104.3551
92590,33.4903,-117.1824
78572,26.2159,-98.3253
30062,34.0025,-84.4633
79905,31.7674,-106.4304
28037,35.4837,-80.9898
78219,29.4492,-98.3446
32305,30.334,-84.287
38053,35.3185,-89.9054
60015,42.1705,-87.859
85711,32.2127,-110.8829
76051,32.9328,-97.0808
33114,25.7215,-80.2684
07666,40.8915,-74.0119
70460,30.2916,-89.8129
26506,39.6453,-79.9627
85253,33.5494,-111.9565
90250,33.9143,-118.3493
77060,29.9335,-95.3981
20110,38.7492,-77.4878
85364,32.7015,-114.6424
59427,48.6603,-112.3654
59912,48.3534,-114.1784
81004,38.2441,-104.6278
98208,47.8948,-122.1987
59425,48.1783,-111.9397
55016,44.8308,-92.9393
43209,39.9539,-82.9301
70533,29.9522,-92.0343
20009,38.9202,-77.0375
63141,38.6565,-90.4542
85365,32.7093,-114.4905
85706,32.1392,-110.9451
59501,48.5561,-109.688
85364,32.7015,-114.6424
33147,25.8507,-80.2366
55416,44.9497,-93.3373
23455,36.8881,-76.1446
78043,27.5879,-99.2176
77587,29.6601,-95.2258
97005,45.4963,-122.8001
33166,25.8301,-80.2926
78155,29.5613,-97.9628
30324,33.8206,-84.3549
92127,33.0279,-117.0856
33578,27.8633,-82.3499
10011,40.7402,-73.9996
81301,37.2874,-107.8617
77058,29.5716,-95.0998
44087,41.3289,-81.4559
75024,33.0752,-96.7843
98225,48.749,-122.4887
76118,32.8013,-97.1952
93611,36.8253,-119.6802
70808,30.4066,-91.1468
92530,33.6598,-117.3485
08844,40.4775,-74.6272
48042,42.6735,-82.9163
92231,32.6832,-115.5028
78596,26.1694,-97.9887
78703,30.2907,-97.7648
90602,33.9693,-118.0337
18109,40.6366,-75.4405
78521,25.9221,-97.4612
55616,47.0394,-91.6783
33172,25.7735,-80.3572
72113,34.8491,-92.4059
98271,48.0966,-122.198
80021,39.8854,-105.1139
95125,37.296,-121.8939
70506,30.2077,-92.0656
66203,39.0417,-94.7202
13662,44.9322,-74.8845
85014,33.5103,-112.0556
32541,30.3949,-86.4692
92243,32.7893,-115.5665
75244,32.9322,-96.8353
85365,32.7093,-114.4905
33134,25.768,-80.2714
33614,28.0091,-82.5034
07641,40.9608,-73.9874
01752,42.3509,-71.5434
05829,44.9502,-72.1376
87107,35.1347,-106.6427
79901,31.7584,-106.4783
92503,33.9208,-117.4589
36561,30.281,-87.5815
21401,38.9898,-76.5501
78253,29.4599,-98.7479
