let treemapcbp_text = 
`name,total_obligated_amount,country,address,county,city,state,zip4
"DLT SOLUTIONS, LLC",20089.98,USA,2411 DULLES CORNER PARK SUITE 800,HERNDON,FAIRFAX,VA,201716168
ACE PARKING MANAGEMENT INC,20000,USA,645 ASH ST,SAN DIEGO,SAN DIEGO,CA,921013211
OSP.COM LLC,20000,USA,211 HILL AVE,HORSHAM,MONTGOMERY,PA,190442410
JOSE GALLEGO,19925.87,USA,3149 E PRESIDENT ST,TUCSON,PIMA,AZ,857142043
"TORO AUTOMOTIVE, L.L.C",19566.84,USA,1001 GUADALUPE ST,LAREDO,WEBB,TX,780405249
COLORMYCAR INC,19536.88,USA,327 JEFFERSON ST,NEWARK,ESSEX,NJ,71051525
AERIAL MACHINE & TOOL CORPORATION,18801.31,USA,4298 JEB STUART HWY,MEADOWS OF DAN,PATRICK,VA,241204530
"RASBERRY AND ASSOCIATES, LLC",18782.85,USA,201 E MAIN DR STE 1616,EL PASO,EL PASO,TX,799011318
COURTESY CHEVROLET CENTER,18766.39,USA,750 CAMINO DEL RIO N,SAN DIEGO,SAN DIEGO,CA,921083207
KIMBALL INTERNATIONAL INC,18661.4,USA,1600 ROYAL ST,JASPER,DUBOIS,IN,475462256
"JOSEPH SWERDZEWSKI AND ASSOCIATES, LLC",18644.05,USA,2711 TAMMERACK LN SE,OWENS CROSS ROADS,MADISON,AL,357638682
AMERICAN ART SUPPLY CORP,18612.1,USA,4209 N DEARING RD,PARMA,JACKSON,MI,492699726
MORGAN INGLAND LLC,18483.6,USA,65 E 2ND ST,MORGAN HILL,SANTA CLARA,CA,950373628
"HOLMES TUTTLE FORD, INC.",18436.92,USA,660 W AUTO MALL DR,TUCSON,PIMA,AZ,857056009
STEPHEN L. HAYFORD,18407,USA,347 COMPASS POINT DR UNIT 101,BRADENTON,MANATEE,FL,342095653
DIALTONESERVICES L.P.,18164.4,USA,2201 DENTON DR STE 109,AUSTIN,TRAVIS,TX,787584533
"WESTERN ENGRAVERS SUPPLY, INC.",18113.9,USA,17621 N BLACK CANYON HWY,PHOENIX,MARICOPA,AZ,850232146
"ABM INDUSTRY GROUPS, LLC",18000,USA,14141 SOUTHWEST FREEWAY STE 477,SUGAR LAND,FORT BEND,TX,774784630
"TCI MECHANICAL, INC.",17844,USA,44 DUTTON ISLAND RD W,ATLANTIC BEACH,DUVAL,FL,322336907
AVI-SPL LLC,17768.53,USA,"6301 BENJAMIN ROAD, SUITE 101",TAMPA,HILLSBOROUGH,FL,33634
JENKS INC,17610,USA,910 BLADENSBURG RD NE,WASHINGTON,DISTRICT OF COLUMBIA,DC,200023930
"DAVIS SERVICE CENTER, INC.",17588.33,USA,2380 E MAIN ST,MONTROSE,MONTROSE,CO,814013830
"WATSON CHEVROLET, INC.",17485.47,USA,625 W AUTO MALL DR,TUCSON,PIMA,AZ,857056010
ALL KLEEN LAUNDRY AND LINEN SERVICES LLC,17407,USA,129 N CLINTON ST,EAST ORANGE,ESSEX,NJ,70172549
TRI-COUNTY RECYCLING INC,17304,USA,14850 EGAN LN,MIAMI LAKES,MIAMI-DADE,FL,330142712
CLAUDE DAWSON AMES PROFESSIONAL CORPORATION,16907.97,USA,ONE HARBOR CENTER,SUISUN,SOLANO,CA,945852462
GERMRIP LLC,16824,USA,23 W EDWARDS ST,EDMOND,OKLAHOMA,OK,730035272
QUINN COMPANY,16822.28,USA,10006 ROSE HILLS RD,CITY OF INDUSTRY,LOS ANGELES,CA,906011702
SYMPOSIT LLC,16701.15,USA,3060 WILLIAMS DR STE 3074,FAIRFAX,FAIRFAX,VA,220314667
"UNISTAR-SPARCO COMPUTERS, INC.",16637.92,USA,7089 RYBURN DR,MILLINGTON,SHELBY,TN,380536200
"G. L. P., INC.",16462.48,USA,3445 MOUNT BURNSIDE WAY,WOODBRIDGE,PRINCE WILLIAM,VA,221921014
ECOLOGY MIR GROUP LLC,15999,USA,10400 EATON PL STE 250,FAIRFAX,FAIRFAX (CITY),VA,220302208
CSI ARMORING INC,15900,USA,468 INDUSTRIAL DR,LEXINGTON,DAVIDSON,NC,272957542
FEDERAL ARMORED TRUCK INC,15829.52,USA,2950 ROSA PARKS BLVD,DETROIT,WAYNE,MI,482161217
PENINSULA PET RESORT INC,15813,USA,851 OLD COUNTY RD STE B,SAN CARLOS,SAN MATEO,CA,940704001
SPECTRUM CENTER INC.,15703.52,USA,1451 DOLLEY MADISON BLVD STE 320,MCLEAN,FAIRFAX,VA,221013847
"B&A METAL GRAPHICS, INC.",15576.25,USA,8300 GUILFORD RD STE D,COLUMBIA,HOWARD,MD,210462823
INTEGRATED TOWER SYSTEMS INC,15516,USA,2703 DAWSON RD,TULSA,TULSA,OK,741105033
MILSPEC LOGISTICS LLC,15388,USA,303 MYRTLE OAK,SAN ANTONIO,BEXAR,TX,782305625
AUDITECH & ASSOCIATES INC,15317.8,USA,2207 EASTCHESTER DR,HIGH POINT,GUILFORD,NC,272651523
CHARTER BUS PROS INC,15221,USA,1110 SOUTH AVE,STATEN ISLAND,RICHMOND,NY,103143403
ACE COURT REPORTING SERVICE LLC,15220.51,USA,220 E UNIVERSITY DR,EDINBURG,HIDALGO,TX,785393548
"AUTOMOTIVE ARMOR MANUFACTURING, INC.",15086.4,USA,1150 13TH AVE E,PALMETTO,MANATEE,FL,342214166
"SPECTRUM IMAGING TECHNOLOGIES, INC",14853,USA,5900 GATEWAY E,EL PASO,EL PASO,TX,799051901
"CONTROLLED KEY SYSTEMS, INC.",14679,USA,17248 RED HILL AVENUE,IRVINE,ORANGE,CA,926145628
LAURA ALMODOVAR,14650,USA,1611 TERRACE DR,MISSION,HIDALGO,TX,785723139
"METRO GOLF CARS, INC.",14626,USA,4063 SOUTH FWY,FORT WORTH,TARRANT,TX,761106353
"PEST PRO, INC.",14486.4,USA,238 ROUTE 2,SOUTH HERO,GRAND ISLE,VT,54864119
"J.R. MARTINEZ AUTO SOUTH, LLC",14331.69,USA,520 S ZAPATA HWY # 83,LAREDO,WEBB,TX,780434805
"NELCO SERVICES, INC.",14321.59,USA,627 E FRANCIS AVE,SPOKANE,SPOKANE,WA,992083634
TEXAS LONESTAR COLLISION LLC,14301.67,USA,18 E WASHINGTON DR,SAN ANGELO,TOM GREEN,TX,769037454
"A AMERICAN ELECTRICAL SERVICES, INC.",14290,USA,7010 E PASEO SAN ANDRES,TUCSON,PIMA,AZ,857102206
